,id,text,trauma;;;;;
"275,1382_incel,""We can't possibly control what goes on outside this forum, if it makes you look like a loser then get butthurt over it.  A guy just ascended and he's banned problem solved";" some guy was like, """"I can't bear to see them flex on our ass in our own forum"""" like literally anyone can do that, I believe people should still know about this halo and not leave people who have ascended unbanned, but you have to understand this isn't young people specific.  4.  An option to delete your account This one is me specific, I wanted to delete my account a while back but I could've only disabled it and the disabling took 14 days and I couldn't wait that long it was just too tempting to log in again.  There should be an option to delete it right there and then without threads being deleted possibly.  5.  No discord This one has especially been bothering me.  A couple of guys kept talking in voice chat and wanted me out the day I wanted to test my voice out in discord and they're not fakecels but I just don't feel comfortable that a group of guys can gather outside this forum and talk behind us regular non NT users back planning a sabotage on our threads.  The day after the discord conflict when they kept being rude to me a guy goes on my thread and spams it with hateful messages.  It's just not fair people who have better lives than me (privacy, no family, money, being an adult, having good voice etc. ) can have access to a secret base where they talk about sabotaging my threads and I can't even listen to their plans"; this needs to stop, this just isn't comfortable for anyone.  I don't want them to ambush me all of a sudden in my threads after they've finished shitchatting and forming connections on discord.  The best way to avoid any attack is avoid privacy like this is people talking openly.  People can say the same about PMs but I don't think it's the same, to me someone who voicemogs is living a much better life and has numerous unspoken advantages.  People shouldn't just be allowed to blindside and ambush us and talk on discord while claiming their non NT and all this shit;" yes you are NT on incel forums and you form connections with these people."",0.0";;
276,1834_incel,Well i used to have a lot of friends. But that has changed. I would say my loneliness really kicked in the last 3-4 years. Each year gets worse now.,0.0;;;;;
"277,1253_incel,""Well, thankfully I got over my former oneitis and I'm happy our paths will never cross again. Besides, I've got hots for one of IT foids, now."",0.0";;;;;
"278,2450_incel,""Went to Manga store, saw that vast majority of customers were trucels or soycucks. Some normies/LGBTQ now too. But still majority trucel nerds. Giga over for them and for me for even going to such a store and buying shit . It is brutally over for you if you read weeb shit and are oldcel."",0.0";;;;;
279,1167_incel,What FUCKING world are these people living in lmao. It's infinitely easier to live as a woman. You just exist and men shower you with gifts lmao. When the actual UN twitter posts that shit it's fucking scary.,0.0;;;;;
"280,2389_incel,""What if you have good to toptair bone structure but, you are 20 - 30 pounds over weight, what rating would that be? 4-5?"",0.0";;;;;
281,2257_incel,What no pussy does to a mothefucker. His brain thinks that women are gross just to cope with the fact that he doesn't get any pussy.,0.0;;;;;
"282,2030_incel,""What the fuck is this? What the *fuck* is going on here? Brocel, log off and take some time to heal your mind. Go outside. Look at a tree. Turn off your phone and draw something. This is...upsetting bro."",0.0";;;;;
"283,748_incel,""What the fuck? Fuck off. Just ban the reddit cocksuckers. There will be a lot of channers and PSLers here, do not ban us. We are rotters."",0.0";;;;;
284,225_incel,When dad called and informed about mom's deteriorating health. That was one heck of a call ngl. She passed away 8 days later.,0.0;;;;;
"285,2045_incel,""When I was eleven I was playing out in the gym and a kid threw a basketball in my face leaving me as a pathetic pile of blood and tears on the floor, the principle was an evil cunt who refused to punish him even though people told him they saw who did it and he even bragged about it. Later that kid got punched for playing a prank on someone who was physically capable of fighting back, and the principle lost his job for stealing money from the school."",1.0";;;;;
"286,1415_incel,""When you are bullied mercilessly for your dick size, it's because you weren't confident about it. When you are bullied mercilessly for your face, it's because you weren't confident. When you are bullied mercilessly for your balding scalp as a teenager, it's because you weren't confident. When you are hated in any way by a woman, it's always your fault. It's always because you weren't buzzword of the day . IT can go fuck themselves, until they become ugly men and go outside to any social event. Which is never. Go fuck yourselves, IT."",1.0";;;;;
"287,986_incel,""When you just want to have a nice relaxing walk, listening to music, and trying not to think about any blackpills, your fucking tote bag decides to remind you that you're a framecel by running off of your pathetic excuse of a shoulder."",0.0";;;;;
288,773_incel,Why would you tell other people that you are an incel? People are gonna see you as a potential terrorist. I can never do that.,0.0;;;;;
289,1900_incel,Why would you want to survive being locked up in prison forever? I'd rather learn rope making skills so I dont have to be locked up.,0.0;;;;;
"290,524_incel,""With animals that have evolved to deceive other animals.  Looking like a plant and then attacking.  Or looking like the offspring of another species to get the other species to raise it, after it's killed the other species children.  And so on.  Deception is a go to strategy in nature.  But within the human species this evolutionary evolved deception has been necessary to maximize the perpetuation of human beings.  I'm not saying this is a good or bad thing.  I pass no moral judgements.  While low IQ cucks might pass off everything I've said as pseudo-intellectual dribble.  It is in fact the truth.  Last edited: Sunday at 4:50 PM."",0.0";;;;;
"291,2688_incel,""Women can have less maximum babies in their life-times then men.  This caused evolution to instill in them higher standards for mate selection.  Twice as many women have reproduced as men, on average, but that counts historical periods of enforced monogamy.  In periods without culturally or legally enforced monogamy about 1 male reproduced for every 8 women.  Post tinder, it is certainly worse, or getting worse.  So biology plays it safe with women.  Their development gives them a high probability of being intelligent enough to leech off society and men, but doesn't take risks on biology that could develop extra intelligence (and other capabilities).  The top men get all the women, so biology does high stakes gambling with the development of men.  Male biology is such that rarely under certain environmental conditions they will become Chad, but mostly they will become incels.  Any genetic line that didn't evolve this, would result in many average men that did not reproduce.  So back to women.  Because they do not have the energy capacity (lung capacity, heart capacity, etc. ), let alone intelligence to acquire substantial resources on their own they must leach of society and men.  Their evolved instinct is also to gather resources for their offspring (modern equivalent is shopping).  In the animal kingdom a good equivalent is the spider.  The female spider will eat the male after sex.  The male doesn't know this is going to happen.  This is the nature of the female to acquire resources for their offspring at the expense of men.  As far as morality, women can not survive on their own.  This is why they derive their """"moral"""" impulses entirely from the tribe.  They don't possess the capacity to start a new tribe either.  In the modern globally connected gynocentric culture, with high rate information evolution, this results in memes (mind viruses) decoupling from reality and hyper-evolving far past the point of insanity, being perpetuated by female minds.  Male minds can not put this in check, because of women's desire for status, their impulses have made them the masters of the internet, and the internet has become the backbone of global culture, which has resulted an irreversible global insanity.  Other factors such as economic incentives and tragedy of the commons feed off this and amplify it.  What I find most interesting out of all of this is that males for the most part have lived in complete obliviousness to female nature.  Nature is full of deception."",0.0";;;;;
"292,347_incel,""Wrong. Hypergamy is the problem. In our societies, sex does represent the second system of differentiation, completely independent of money"; and it behaves as a system of differentiation that is at least as ruthless. The effects of these two systems are strictly equivalent. Like economic liberalism without restraint, and for similar reasons, sexual liberalism produces phenomena of absolute impoverishment. Some people make love every day; others make love five or six times in their lives, or never. Some make love with dozens of women;" others with none. This is called the """"law of the market"""". In an economic system where firing is prohibited, everyone more or less manages to find his or her place. In a sexual system where adultery is prohibited, everyone more or less manages to find a bedfellow. In a perfectly liberal economic system, some accumulate considerable fortunes"; others languish in unemployment and misery. In a perfectly liberal sexual system, some have a varied and exciting erotic life;" others are reduced to masturbation and loneliness. Sexual liberalism is the extension of economic liberalism and the ones who were adults in the 1970s wanted it."",0.0"
"293,546_incel,""yeah it's dead and I used to be there when it peaked along with the forum boomers. Shit was a mess, it's literally the only reason why the sewers got created as well and you had to be creative in order to not get banned for spamming. I think the reason it died out was because there's absolutely no point or reward for it, you just waste your time while people start to not take your posts seriously because of reputation which is unironically the only purpose postmaxxing has."",0.0";;;;;
"294,2033_incel,""Yeah of course Argentina wins when they bought off the referee, those 2 yellow cards and penalty are the biggest bullshit I've ever seen. Same shit happened with the Netherlands. Only reason why Saudi-Arabia won versus Argentina is because they didn't bother to bribe the referee that match."",0.0";;;;;
295,2573_incel,Yeah. They wouldn't care. I'd just say it was a joke and they wouldn't think twice about it.,0.0;;;;;
"296,1123_incel,""Yes, we all live in the Boston area together in a big commune. Except you. Wanna join?"",0.0";;;;;
"297,1957_incel,""You get addicted to it, so you actually start feeling bad if you don't do it, when I used to exercise I would feel like fucking shit if I didn't do it, like guilty and as if something was missing."",0.0";;;;;
298,2102_incel,Your browser is not able to display this video. I don't understand how Lois is so agile that she can slide down a banister so athletically yet is so low-IQ she doesn't pull her foot through her pants hole before sticking the other leg in.,0.0;;;;;
299,169_incel,Zoieburgher is an exhibitionist who uses Patreon to profit from thirsty men and women. This lady thinks what she's doing to make money isn't sex work. It isn't. It's cocktease material. That means she's another Patreon trap like alt right home Brittany Venti.,0.0;;;;;
